SNP,IVW_OR,IVW_Lower_95,IVW_Upper_95
rs1000455,6.4534108464191,0.909017261381339,45.8148742845585
rs1000456,2209.16319142334,311.179238700788,15683.5720362195
rs1000457,3.62664300801451,0.510843207353273,25.7467248624585
rs1000458,455.522148744326,64.1641305666871,3233.9007193589
rs1000459,1.9909119940186,0.280436719670229,14.1341354034812
rs1000460,2.53071112370651,0.356471972692622,17.9663459746226
rs1000461,3.74708858246154,0.527808980776809,26.6018073890086
rs1000462,17.2588800209484,2.43105858661657,122.52643404701
rs1000463,0.247478148516483,0.0348593812124957,1.75692831779792
rs1000464,9.01606928268105,1.26998928207319,64.008024679865
rs1000465,0.0031913863638058,0.0004495336437546,0.0226566955879387
rs1000466,0.336904757357497,0.0474558721221648,2.39179706228811
rs1000467,0.148032661230106,0.0208516469056127,1.05093227839806
rs1000468,1.24381304581226,0.17520154155411,8.83023562012987
rs1000469,0.482138518605226,0.0679132703959441,3.42285903428861
rs1000470,224.935849613801,31.6841085851336,1596.89316508726
rs1000471,0.0280014825348196,0.0039442446133029,0.198791682823956
rs1000472,0.0160405534950394,0.0022594470360108,0.113877135567426
rs1000473,0.0470041366778254,0.0066209284691954,0.333697739691207
rs1000474,39.2088774288745,5.52290056071806,278.356644725217
rs1000475,0.0271684863555323,0.0038269100868552,0.192877970503169
rs1000476,5.79615502758344,0.816437244598979,41.1488002611668
rs1000477,0.300357654233075,0.0423079048868202,2.13233722392383
rs1000478,58.689223651202,8.26687136859036,416.653993900009
rs1000479,0.542160695011959,0.0763678993848408,3.84897609576253
rs1000480,353.194843233314,49.7504678953007,2507.44570984002
rs1000481,2324.91757864624,327.48421889969,16505.3502903417
rs1000482,0.476677090028858,0.0671439821907038,3.38408656658198
rs1000483,0.29668131099242,0.0417900609831777,2.10623766085464
rs1000484,664.422282291455,93.5894735083312,4716.95109136487
rs1000485,0.0858566063271872,0.0120936259928874,0.609524129021098
rs1000486,0.886287696037946,0.124841085345656,6.29204622799751
rs1000487,1.05897903997346,0.149166115359146,7.51803855991719
rs1000488,0.994741225129019,0.140117678196739,7.06199330238551
rs1000489,0.0033599713996325,0.0004732802656921,0.0238535358955637
rs1000490,6.62162251259956,0.932711291060017,47.0090639189485
rs1000491,0.12896599940675,0.0181659470289392,0.915571810073313
rs1000492,30.464897013695,4.29123728687134,216.280267906535
rs1000493,0.0016483338516208,0.00023218170349,0.011702061125226
rs1000494,1.13797831827307,0.160293828954331,8.07888027447741
rs1000495,0.0006934640412826,9.76802498205976e-05,0.0049231280369906
rs1000496,0.0005860131845757,8.25448918182469e-05,0.0041602992617969
rs1000497,0.114303127961783,0.0161005581110328,0.811475289971145
rs1000498,0.151965326158408,0.021405595877425,1.07885155296174
rs1000499,57.6751280379073,8.12402746183871,409.454597465889
rs1000500,0.863444650056284,0.121623449959652,6.12987597340927
rs1000501,14.1362610743374,1.9912114126588,100.357940845163
rs1000502,0.457029848532426,0.0643765027780619,3.24460437327069
rs1000503,20.3203630865833,2.86229425691841,144.26090363439
rs1000504,0.0900462953869159,0.0126837789779909,0.639268101957421
rs1000505,0.0243886250755264,0.003435343216574,0.173142826080642
rs1000506,0.0182934510118128,0.0025767866227204,0.12987119188328
rs1000507,2.05560659965575,0.289549499662388,14.5934235682507
rs1000508,2.09017250599126,0.294418398646512,14.83881824263
rs1000509,5.58501070473774,0.78669578869649,39.6498176553341
rs1000510,1.68692145201481,0.237617091948642,11.976007121082
rs1000511,327.420827881498,46.1199807920491,2324.46754507511
rs1000512,1.76721426101699,0.248927010236005,12.5460320331687
rs1000513,34.6021286077761,4.87400119619826,245.651828137216
rs1000514,0.311430628047061,0.0438676264931583,2.21094788661323
rs1000515,0.0850495734814376,0.0119799486206037,0.603794738896798
rs1000516,17.6421518952649,2.48504565761624,125.247406437659
rs1000517,0.702472753884409,0.0989492028522157,4.98708383418669
rs1000518,60.1206299318858,8.46849699698394,426.816015249703
rs1000519,2.50705652195505,0.353140022842395,17.7984142201929
rs1000520,0.203634788204791,0.0286836747111184,1.44566996330971
rs1000521,9.99078925084332,1.40728679762874,70.9278805307878
rs1000522,0.120507428509744,0.0169744860891383,0.855521648771656
rs1000523,4.2011647315589,0.591769430116572,29.8254424839376
rs1000524,51.5597683774812,7.26262755670683,366.039659115459
rs1000525,0.26478713518961,0.0372974977430157,1.87981047535688
rs1000526,41.34489073138,5.82377602157534,293.52090177523
rs1000527,5.88084710589075,0.828366837013868,41.7500570248982
rs1000528,8.87905739523832,1.2506900039606,63.0353324790946
rs1000529,0.0363552936070814,0.0051209492496144,0.258098119866469
rs1000530,1.6482158114946,0.232165076544228,11.7012231197627
rs1000531,0.0041732250625551,0.0005878338924596,0.0296270896355875
rs1000532,587.014551610691,82.6859427975572,4167.40829389056
rs1000533,0.016020389982968,0.0022566068355402,0.113733988200449
rs1000534,0.216185281500286,0.0304515173785019,1.53477002004349
rs1000535,0.0696224506575736,0.0098069084602791,0.494272548295844
rs1000536,21.8359138452987,3.07577234361675,155.020294154357
rs1000537,4775.02985119397,672.603164690034,33899.4986595122
rs1000538,5.36048123006892,0.755068921444409,38.0558094788924
rs1000539,2014.82419268687,283.804954215392,14303.8959226743
rs1000540,0.0047854422163832,0.0006740698340086,0.0339734194455129
rs1000541,0.0597273392596954,0.0084130986939362,0.424023916136148
rs1000542,0.113625523956257,0.0160051118808047,0.806664757515258
rs1000543,1.51864918346538,0.213914525915968,10.7813872506538
rs1000544,0.0237339796323315,0.0033431308931824,0.168495283967687
rs1000545,0.171480707173519,0.0241545016308861,1.21739762558916
rs1000546,4.3799405141363,0.616951504549349,31.0946302357839
rs1000547,0.0063133484805996,0.0008892882977015,0.0448205257400866
rs1000548,0.0242735709808948,0.0034191368784837,0.172326019432667
rs1000549,0.222261244965694,0.0313073679978132,1.57790527192036
rs1000550,0.347774194418085,0.0489869238628199,2.46896275099535
rs1000551,34.0626908036622,4.79801683892566,241.822182734501
rs1000552,0.160803762563902,0.0226505640729139,1.14159850374893
rs1000553,0.18368671606138,0.0258738207685783,1.30405207484429
rs1000554,3.81982842055662,0.538054999508936,27.1182112903122
rs1000555,16.9372096764917,2.38574860983926,120.24279106455
rs1000556,1258.88143134793,177.324050546495,8937.21101739149
rs1000557,8.64862111413098,1.2182311132809,61.3993899518352
rs1000558,1.42801214603403,0.201147535946426,10.1379252777118
rs1000559,7.48669350556891,1.05456382511428,53.1504858326178
rs1000560,0.354537768437847,0.0499396302190262,2.51697957509104
rs1000561,0.278418624323414,0.0392176077772058,1.97658487510289
rs1000562,0.0216289727185733,0.0030466229432826,0.153551151412502
rs1000563,10.4945730825857,1.47824899265352,74.5044067224647
rs1000564,2.48588562293661,0.350157923437179,17.6481150837976
rs1000565,6.09457637877918,0.858472404897536,43.2673910365313
rs1000566,0.0013626784942665,0.0001919447409254,0.0096741003154536
rs1000567,0.848555472673493,0.119526183944699,6.02417283343771
rs1000568,0.0355645857036863,0.0050095713829324,0.252484625847263
rs1000569,29.3697715342468,4.13697964112587,208.505613950545
rs1000570,7.80788952696871,1.09980698949478,55.430761440562
rs1000571,1.67477289600049,0.235905865531994,11.889760548567
rs1000572,0.131737275833626,0.0185563046503647,0.935246007815663
rs1000573,3.1129567139758,0.438486167126197,22.0998978521895
rs1000574,0.0258350866998168,0.0036390895168944,0.183411730238677
rs1000575,0.780116683411152,0.109886004159458,5.53830348452102
rs1000576,0.313905352978664,0.0442162123392379,2.22851676829898
rs1000577,1097.36670154111,154.573340750417,7790.56512465249
rs1000578,594.957200991513,83.8047318472693,4223.79575960888
rs1000579,36.5933411928856,5.1544802566549,259.788097535164
rs1000580,0.0412477486586136,0.0058100927426004,0.292831258428874
rs1000581,7.47032347619064,1.05225796862563,53.0342696399952
rs1000582,2.00557157978907,0.282501645773214,14.2382085975055
rs1000583,12.3913092998485,1.74542026112092,87.9699574851414
rs1000584,2.30205591459407,0.324263961001673,16.3430478599816
rs1000585,0.973530473095094,0.137129965158693,6.91141123639874
rs1000586,1.87566885026667,0.264203752419356,13.3159866339694
rs1000587,0.0045903731957934,0.0006465927197977,0.0325885606680662
rs1000588,0.178889834005262,0.025198139536809,1.26999744023493
rs1000589,3.42507306045978,0.482450382835575,24.315713878261
rs1000590,11.7467551072651,1.65462937535558,83.3940564607741
rs1000591,0.289097232368435,0.0407217796440621,2.0523958062151
rs1000592,0.903559309737084,0.127273937578075,6.41466306259073
rs1000593,0.0031271464481096,0.0004404849106695,0.0222006354157734
rs1000594,19.5215972942802,2.74978136872886,138.590204026372
rs1000595,21.2147042244204,2.98826973735889,150.610123879721
rs1000596,3.97820099062444,0.560363109645895,28.242549963373
rs1000597,4.64944285640591,0.65491317891597,33.0079155083817
rs1000598,23.0203194372497,3.24260584502903,163.428776829418
rs1000599,0.163694306769678,0.023057721565342,1.16211942246203
rs1000600,0.152025326115682,0.0214140473766619,1.07927751228233
rs1000601,55.9990274810573,7.88793458409594,397.55541141872
rs1000602,20.4998313095505,2.88757386741108,145.535007247037
rs1000603,0.0054880877543118,0.0007730433749484,0.0389617299301407
rs1000604,0.110362855317822,0.0155455375284061,0.783502005745779
rs1000605,373.435001557074,52.6014646359774,2651.13721363095
rs1000606,2.33484603641431,0.328882725783081,16.5758356592898
rs1000607,7.15012054920708,1.00715468995642,50.7610443341184
rs1000608,0.0195043727302677,0.002747355143841,0.138467921212893
rs1000609,3.85776126857474,0.543398160581806,27.3875089849056
rs1000610,0.0345798218375388,0.0048708590997667,0.245493465079534
rs1000611,0.0150902832623064,0.0021255934715797,0.107130856384972
rs1000612,4.57233303846022,0.64405161172263,32.4604876908505
rs1000613,29.1755840044224,4.10962669231224,207.127013164347
rs1000614,0.394623322351455,0.0555860180450424,2.80156003291171
rs1000615,0.334424838593529,0.0471065546810598,2.37419130788768
rs1000616,314.261375405918,44.2663610961533,2231.04428795258
rs1000617,0.615620249257554,0.0867152961974392,4.37048949741263
rs1000618,0.864985256747937,0.121840457385499,6.14081324419209
rs1000619,818.553012917134,115.300084839671,5811.17555886813
rs1000620,0.396971234821287,0.0559167412880039,2.81822863145541
rs1000621,0.123373212613129,0.0173781559126418,0.875866787419713
rs1000622,19.7682192146275,2.78452014299349,140.341053700355
rs1000623,0.0302722901349573,0.0042641069860738,0.214912888679376
rs1000624,0.731054808288375,0.102975225902238,5.18999718659456
rs1000625,0.0041733259955151,0.000587848109717,0.0296278061916822
rs1000626,1.49189883147732,0.210146513575847,10.5914777527825
rs1000627,1.1961478439611,0.168487496488473,8.49184476256181
rs1000628,12.2529762340889,1.72593488391686,86.9878858073885
rs1000629,6.75970155455335,0.952160886871918,47.989332198622
rs1000630,4.77367456693487,0.6724122614894,33.8898770532906
rs1000631,3.60905345519765,0.508365570718783,25.6218508740818
rs1000632,0.738487276109882,0.104022151583122,5.24276270656069
rs1000633,5.16784783158437,0.727934885117221,36.688241979378
rs1000634,0.0478553087752714,0.0067408232267737,0.339740488799712
rs1000635,0.0002883456934796,4.0615919062933e-05,0.0020470603858417
rs1000636,21.2751701541029,2.99678687273348,151.039391290835
rs1000637,7.62754591356989,1.07440407288822,54.1504431449317
rs1000638,0.750120502129121,0.105660789430409,5.32535078289415
rs1000639,18.563915315814,2.61488379749756,131.791306436834
rs1000640,0.217920670420732,0.0306959615215198,1.54709011357498
rs1000641,0.137367597632839,0.0193493828882792,0.975217503750362
rs1000642,0.163574207195516,0.0230408045289722,1.16126679630467
rs1000643,4.92211575710138,0.693321453135894,34.9437096122237
rs1000644,0.0134548065912285,0.0018952228102385,0.0955200725895566
rs1000645,0.0842698299125361,0.0118701151727649,0.598259084274214
rs1000646,2.47246572687988,0.348267618069704,17.5528428525105
rs1000647,0.0813486012164651,0.0114586355114871,0.577520326328685
rs1000648,0.0843134216997854,0.0118762554430819,0.598568556629251
rs1000649,8.6642830829598e-05,1.22043723347864e-05,0.0006151057939103
rs1000650,3.85374418193311,0.542832320100762,27.3589903729876
rs1000651,0.158230861568632,0.022288149301534,1.12333263807724
rs1000652,0.021241475374664,0.0029920406793084,0.150800181031211
rs1000653,0.0196900263155543,0.0027735060147028,0.139785936735661
rs1000654,0.310391445714455,0.0437212489107384,2.20357039135373
rs1000655,0.0152333555627187,0.0021457464098933,0.108146573439563
rs1000656,77.6362644003499,10.935721609642,551.165233095061
rs1000657,0.0005575297232312,7.85327564308966e-05,0.0039580858537646
rs1000658,0.326835655519617,0.0460375543371879,2.32031321508863
rs1000659,1.26787733186756,0.178591198888453,9.00107585742598
rs1000660,0.180657071536605,0.0254470698248665,1.28254363747176
rs1000661,2.155089389491,0.303562488347401,15.2996844306453
rs1000662,0.0727156710058519,0.0102426145940985,0.51623233123287
rs1000663,56.9869788090964,8.02709584811037,404.569201020926
rs1000664,0.0904998818218001,0.0127476704469599,0.642488260410982
rs1000665,0.0046136868968438,0.0006498766509135,0.0327540722569222
rs1000666,0.0314007607558155,0.0044230615757836,0.222924270700269
rs1000667,2.18279932237373,0.307465665737091,15.4964063071334
rs1000668,0.700809439928355,0.09871491107487,4.97527542440063
rs1000669,5.26619854778749,0.741788411698045,37.3864658807962
rs1000670,3.08386761598031,0.434388722716535,21.8933848314891
rs1000671,0.260051037389616,0.036630378485581,1.84618736806216
rs1000672,0.373270312079717,0.0525782667362547,2.649968029167
rs1000673,0.331205828851578,0.0466531300518792,2.35133850490364
rs1000674,1457.11998468796,205.247620135644,10344.5713444759
rs1000675,7.70777878846498,1.0857055489519,54.7200425651896
rs1000676,63.2396473877839,8.90783687064693,448.958940291056
rs1000677,6.45561670681936,0.909327975394092,45.830534409
rs1000678,0.809460492886488,0.114019326825961,5.74662478532407
rs1000679,0.008573316332935,0.0012076238007138,0.0608647766805552
rs1000680,1.76995456052821,0.249313004498005,12.5654863156553
rs1000681,0.837059371655774,0.117906861308594,5.94255825233884
rs1000682,0.66042901267932,0.0930269878564537,4.68860156432897
rs1000683,0.620712848473191,0.0874326316813375,4.40664352485619
rs1000684,0.0007468275295805,0.000105196946517,0.005301972893755
rs1000685,24.5897843253635,3.46367819085977,174.570921387417
rs1000686,0.803371440877885,0.113161632575124,5.70339661359825
rs1000687,0.0456629837667918,0.0064320157879336,0.324176456531393
rs1000688,3.13367643182029,0.441404713863701,22.2469939058653
rs1000689,0.0669482955889908,0.0094302312000206,0.475287846841029
rs1000690,4.24465841615077,0.597895881848221,30.134218376124
rs1000691,31.2118025258555,4.39644521789149,221.58279442413
rs1000692,7.82455508951923,1.1021544743194,55.5490757198329
rs1000693,0.693022444843106,0.0976180472434418,4.91999299943568
rs1000694,0.387689968694083,0.0546093967971778,2.75233788763963
rs1000695,0.0786542603831167,0.0110791149162785,0.558392319527737
rs1000696,0.0296240270630098,0.0041727936734178,0.210310657107358
rs1000697,0.955164170639461,0.134542916796634,6.78102284828861
rs1000698,0.422883915581575,0.0595667605817291,3.00219122730768
rs1000699,0.14941134171997,0.0210458456623696,1.06071998211395
rs1000700,0.0295622477328156,0.0041640915345211,0.209872065436443
rs1000701,0.69724173948902,0.0982123704246659,4.94994715211129
rs1000702,0.141562994408554,0.0199403398532437,1.00500199762926
rs1000703,0.101455385769102,0.0142908454333712,0.720264966096493
rs1000704,5.50784799907223,0.775826771822452,39.1020143705823
rs1000705,1635.62660806694,230.391781228754,11611.8482471399
rs1000706,24.7865777831353,3.49139820656909,175.968022508422
rs1000707,0.103292089176369,0.014549560575019,0.733304324306366
rs1000708,0.840481035465675,0.11838883146978,5.96684976283234
rs1000709,24.7036646188913,3.47971918918012,175.379394837447
rs1000710,0.0596855192087838,0.0084072079876019,0.423727021916845
rs1000711,4.99139063443379,0.703079402966436,35.4355146238051
rs1000712,0.0436306441920744,0.0061457436446635,0.309748213183013
